,time,ADM1_EN,ADM2_EN,precipitation,time2,time3
30503,2023-03-12 15:00:00,Atsimo Andrefana,Morombe,0.0532515494824937,2023-03-12,03-12
30613,2023-03-12 18:00:00,Atsimo Andrefana,Morombe,0.0415520184474052,2023-03-12,03-12
30723,2023-03-12 21:00:00,Atsimo Andrefana,Morombe,0.0082851508888063,2023-03-12,03-12
30833,2023-03-13 00:00:00,Atsimo Andrefana,Morombe,5.60532630929215e-06,2023-03-13,03-13
30943,2023-03-13 03:00:00,Atsimo Andrefana,Morombe,4.39399930958947e-06,2023-03-13,03-13
31053,2023-03-13 06:00:00,Atsimo Andrefana,Morombe,4.94654964175866e-06,2023-03-13,03-13
31163,2023-03-13 09:00:00,Atsimo Andrefana,Morombe,1.45164209022892e-05,2023-03-13,03-13
31273,2023-03-13 12:00:00,Atsimo Andrefana,Morombe,0.0110402092977893,2023-03-13,03-13
31383,2023-03-13 15:00:00,Atsimo Andrefana,Morombe,0.0922069222636337,2023-03-13,03-13
31493,2023-03-13 18:00:00,Atsimo Andrefana,Morombe,0.0148035222241147,2023-03-13,03-13
31603,2023-03-13 21:00:00,Atsimo Andrefana,Morombe,0.0016812173848985,2023-03-13,03-13
31713,2023-03-14 00:00:00,Atsimo Andrefana,Morombe,4.78115874681283e-06,2023-03-14,03-14
31823,2023-03-14 03:00:00,Atsimo Andrefana,Morombe,4.87208881443649e-06,2023-03-14,03-14
31933,2023-03-14 06:00:00,Atsimo Andrefana,Morombe,0.0151445531316285,2023-03-14,03-14
32043,2023-03-14 09:00:00,Atsimo Andrefana,Morombe,0.179918850007446,2023-03-14,03-14
32153,2023-03-14 12:00:00,Atsimo Andrefana,Morombe,1.12311938745199,2023-03-14,03-14
32263,2023-03-14 15:00:00,Atsimo Andrefana,Morombe,1.55368777658882,2023-03-14,03-14
32373,2023-03-14 18:00:00,Atsimo Andrefana,Morombe,2.07786564624632,2023-03-14,03-14
32483,2023-03-14 21:00:00,Atsimo Andrefana,Morombe,1.83499256661603,2023-03-14,03-14
